,x_ratios,y_ratios,x,y,vx,vy,ax,ay
4422,0.4110221674876847,0.7692307692307692,960.0,897.1084072747715,0.0,318.1333624732039,0.0,-220.2824192565685
4423,0.3917065390749601,0.8590909090909091,960.0,909.655437201492,0.0,309.16653542161293,0.0,-228.02205811815352
4424,0.4024014778325123,0.8444444444444444,960.0,921.8376618407336,0.0,299.8945983256912,0.0,-235.53666673781092
4425,0.3898809523809523,0.8,960.0,933.6430588075636,0.0,290.3267014679314,0.0,-242.81882910408788
4426,0.3845443349753694,0.8,960.0,945.0599776004474,0.0,280.4722872073945,0.0,-249.8613586019083
4427,0.3809523809523809,0.8500000000000001,960.0,956.0771510989262,0.0,270.34108066121127,0.0,-256.65730510491767
4428,0.3913875598086125,0.8888888888888888,960.0,966.6837066828708,0.0,259.94308010709204,0.0,-263.1999618343989
4429,0.3845443349753694,0.9,960.0,976.8691769624724,0.0,249.28854711621065,0.0,-269.482871978069
4430,0.3973997493734336,0.8590909090909091,960.0,986.6235101082603,0.0,238.387996426304,0.0,-275.499835062154
4431,0.3895502645502645,0.8080808080808081,960.0,995.9370797710878,0.0,227.25218556484867,0.0,-281.2449130705349
4432,0.3817301875378101,0.8444444444444444,960.0,1004.8006945821296,0.0,215.8921042327322,0.0,-286.7124363048236
4433,0.4151002506265664,0.7636363636363637,960.0,1013.2056072236852,0.0,204.31896345871027,0.0,-291.8970089796902
4434,0.4051724137931034,0.8888888888888888,960.0,1021.1435230617196,0.0,192.54418453547663,0.0,-296.7935145478492
4435,0.3735247208931419,0.8888888888888888,960.0,1028.60660833165,0.0,180.57938774825303,0.0,-301.3971207494624
4436,0.406328320802005,0.8136363636363637,960.0,1035.5874978693498,0.0,168.43638090693284,0.0,-305.70328438101234
4437,0.4025423728813559,0.7097902097902098,960.0,1042.079302379656,0.0,156.12714769322818,0.0,-309.707755778883
4438,0.4124293785310735,0.8295454545454546,960.0,1048.0756152352824,0.0,143.6638358342093,0.0,-313.40658301327034
4439,0.4095558153126826,0.8181818181818182,960.0,1053.5705187993835,0.0,131.05874511396715,0.0,-316.7961157882589
4440,0.3732607380520266,0.7916666666666667,960.0,1058.558590265548,0.0,118.32431523521728,0.0,-319.87300904422165
4441,0.3644888082274652,0.8636363636363636,960.0,1063.034907009462,0.0,105.4731135427864,0.0,-322.6342262589968
4442,0.4007890122735242,0.8295454545454546,960.0,1066.995051446923,0.0,92.5178226212238,0.0,-325.077042444554
4443,0.3885057471264368,0.8461538461538461,960.0,1070.4351153934915,0.0,79.47122777854025,0.0,-327.1990468362466
4444,0.3885057471264368,0.8461538461538461,960.0,1073.3517039213743,0.0,66.34620442871689,0.0,-328.99814527193143
4445,0.3752191700759789,0.842948717948718,960.0,1075.741938709818,0.0,53.15570538519671,0.0,-330.47256225866033
4446,0.3820175438596491,0.8295454545454546,960.0,1077.6034608856626,0.0,39.91274807803343,0.0,-331.62084272487533
4447,0.3689265536723164,0.842948717948718,960.0,1078.9344333512668,0.0,26.630401707229595,0.0,-332.44185345639136
4448,0.371551724137931,0.9230769230769232,960.0,1079.7335425974952,0.0,13.321774345074088,0.0,-332.93478421473674
4449,0.375365283459965,0.8636363636363636,960.0,1080.0,0.0,3.324890515684604e-12,0.0,-333.0991485367658
4450,0.3434433541480821,0.9136363636363636,960.0,1079.7335425974948,0.0,-13.321774345079488,0.0,-332.9347842147366
4451,0.3712643678160919,0.9230769230769232,960.0,1078.9344333512668,0.0,-26.630401707228973,0.0,-332.4418534563914
4452,0.4025423728813559,0.861904761904762,960.0,1077.6034608856637,0.0,-39.91274807802681,0.0,-331.62084272487584
4453,0.3776390127862028,0.9230769230769232,960.0,1075.741938709818,0.0,-53.1557053851961,0.0,-330.4725622586604
4454,0.3814948596832453,0.8452380952380952,960.0,1073.3517039213743,0.0,-66.34620442871626,0.0,-328.9981452719315
4455,0.3814948596832453,0.8452380952380952,960.0,1070.435115393493,0.0,-79.47122777853372,0.0,-327.1990468362476
4456,0.3950244463618062,0.766025641025641,960.0,1066.9950514469233,0.0,-92.51782262122316,0.0,-325.0770424445541
4457,0.3950244463618062,0.766025641025641,960.0,1063.03490700946,0.0,-105.47311354279164,0.0,-322.6342262589957
4458,0.3950244463618062,0.766025641025641,960.0,1058.5585902655505,0.0,-118.3243152352109,0.0,-319.87300904422307
4459,0.4039617486338798,0.842948717948718,960.0,1053.5705187993815,0.0,-131.05874511397226,0.0,-316.7961157882576
4460,0.4043715846994535,0.8571428571428571,960.0,1048.0756152352826,0.0,-143.6638358342087,0.0,-313.4065830132705
4461,0.4043715846994535,0.8571428571428571,960.0,1042.0793023796564,0.0,-156.1271476932276,0.0,-309.70775577888315
4462,0.4043715846994535,0.8571428571428571,960.0,1035.58749786935,0.0,-168.43638090693227,0.0,-305.70328438101257
4463,0.4092105263157894,0.8571428571428572,960.0,1028.6066083316505,0.0,-180.5793877482525,0.0,-301.3971207494626
4464,0.381578947368421,0.8044871794871795,960.0,1021.1435230617184,0.0,-192.5441845354788,0.0,-296.7935145478483
4465,0.381578947368421,0.8044871794871795,960.0,1013.2056072236854,0.0,-204.31896345870973,0.0,-291.8970089796905
4466,0.4026459591601956,0.8333333333333333,960.0,1004.8006945821282,0.0,-215.89210423273423,0.0,-286.7124363048227
4467,0.3928773318258902,0.7916666666666667,960.0,995.9370797710905,0.0,-227.25218556484563,0.0,-281.2449130705364
4468,0.3877049180327869,0.8846153846153846,960.0,986.6235101082608,0.0,-238.38799642630343,0.0,-275.4998350621543
4469,0.3968390804597701,0.8928571428571428,960.0,976.8691769624728,0.0,-249.2885471162102,0.0,-269.48287197806934
4470,0.3968390804597701,0.8928571428571428,960.0,966.6837066828735,0.0,-259.94308010708914,0.0,-263.1999618344007
4471,0.3887931034482759,0.875,960.0,956.0771510989266,0.0,-270.3410806612108,0.0,-256.65730510491795
4472,0.3968390804597701,0.875,960.0,945.059977600448,0.0,-280.47228720739406,0.0,-249.86135860190865
4473,0.3959016393442622,0.8869047619047619,960.0,933.6430588075614,0.0,-290.3267014679331,0.0,-242.8188291040866
4474,0.3798850574712644,0.9090909090909092,960.0,921.8376618407342,0.0,-299.8945983256908,0.0,-235.5366667378113
4475,0.4238801452784504,0.8136363636363637,960.0,909.6554372014898,0.0,-309.1665354216146,0.0,-228.02205811815216
4476,0.4083333333333333,0.8181818181818181,960.0,897.108407274775,0.0,-318.13336247320143,0.0,-220.28241925657065
4477,0.3975484261501211,0.8590909090909091,960.0,884.2089544642948,0.0,-326.78623030473767,0.0,-212.3253882421982
4478,0.426088185415489,0.842948717948718,960.0,870.9698089726091,0.0,-335.1165995803427,0.0,-204.15881770398545
4479,0.3942090395480225,0.8397435897435898,960.0,857.4040362379366,0.0,-343.11624923127937,0.0,-195.79076706109157
4480,0.4273809523809524,0.8181818181818181,960.0,843.5250240401509,0.0,-350.7772845691515,0.0,-187.22949456921415
4481,0.4137931034482758,0.8181818181818181,960.0,829.3464692886579,0.0,-358.09214507700864,0.0,-178.48344917068778
4482,0.3913875598086125,0.775,960.0,814.8823645051993,0.0,-365.0536118706633,0.0,-169.56126215639785
4483,0.4009351256575102,0.7211538461538461,960.0,800.1469840149244,0.0,-371.6548148228583,0.0,-160.4717386477388
4484,0.3934729064039408,0.8090909090909091,960.0,785.1548698593526,0.0,-377.8892393432527,0.0,-151.22384890702222
4485,0.3867082961641391,0.8295454545454546,960.0,769.9208174451428,0.0,-383.7507328075334,0.0,-141.82671948491523
4486,0.4141065830721002,0.7636363636363637,960.0,754.4598609427843,0.0,-389.2335106293232,0.0,-132.28962421361973
4487,0.3801452784503631,0.8636363636363636,960.0,738.7872584497281,0.0,-394.3321619688531,0.0,-122.62197505474523
4488,0.4083333333333333,0.696969696969697,960.0,722.9184769324586,0.0,-399.0416550728185,0.0,-112.8333128108222
4489,0.3826156299840511,0.8090909090909091,960.0,706.869176962472,0.0,-403.3573422401099,0.0,-102.9332977096858
4490,0.4054858934169278,0.8444444444444444,960.0,690.6551972611834,0.0,-407.2749644085324,0.0,-92.93169987099752
4491,0.3738437001594896,0.9,960.0,674.2925390690203,0.0,-410.7906553579859,0.0,-82.83838966431672
4492,0.3968652037617555,0.7636363636363637,960.0,657.7973503541383,0.0,-413.9009455259566,0.0,-72.6633279682418
4493,0.4113300492610837,0.7636363636363637,960.0,641.1859098762883,0.0,-416.6027654315625,0.0,-62.4165563402029
4494,0.3920255183413078,0.696969696969697,960.0,624.4746111217285,0.0,-418.89344870474656,0.0,-52.10818710670767
4495,0.4113300492610837,0.7272727272727273,960.0,607.6799461247272,0.0,-420.77073471767903,0.0,-41.74839338363113
4496,0.427432216905901,0.8500000000000001,960.0,590.8184891919998,0.0,-422.23277081571166,0.0,-31.34739903662956
4497,0.3977130325814536,0.7636363636363637,960.0,573.9068805458304,0.0,-423.27811414572926,0.0,-20.915468591396184
4498,0.4158595641646488,0.7272727272727273,960.0,556.9618099021897,0.0,-423.905733080071,0.0,-10.462897103818229
4499,0.4199507389162561,0.8444444444444444,960.0,539.9999999999994,0.0,-424.11500823462205,0.0,3.267554086894239e-13
4500,0.4176587301587301,0.8,960.0,523.0381900978093,0.0,-423.905733080071,0.0,10.46289710381888
4501,0.4272727272727272,0.8636363636363636,960.0,506.0931194541762,0.0,-423.2781141457296,0.0,20.915468591392116
4502,0.416295025728988,0.7727272727272727,960.0,489.1815108079992,0.0,-422.2327708157116,0.0,31.34739903663021
4503,0.4361772486772486,0.7211538461538461,960.0,472.32005387527937,0.0,-420.7707347176797,0.0,41.74839338362708
4504,0.4230519480519481,0.6666666666666666,960.0,455.5253888782781,0.0,-418.89344870474736,0.0,52.10818710670363
4505,0.4321428571428571,0.7211538461538461,960.0,438.8140901237106,0.0,-416.6027654315624,0.0,62.41655634020354
4506,0.4272727272727272,0.7211538461538461,960.0,422.20264964586806,0.0,-413.90094552595775,0.0,72.66332796823782
4507,0.4269179894179894,0.7211538461538461,960.0,405.7074609309786,0.0,-410.79065535798566,0.0,82.83838966431735
4508,0.4196428571428572,0.6214285714285714,960.0,389.3448027388156,0.0,-407.2749644085321,0.0,92.93169987099816
4509,0.4232142857142857,0.7211538461538461,960.0,373.13082303752697,0.0,-403.3573422401097,0.0,102.9332977096864
4510,0.4196428571428572,0.6428571428571429,960.0,357.08152306754766,0.0,-399.0416550728203,0.0,112.83331281081836
4511,0.4233766233766234,0.6923076923076923,960.0,341.21274155027095,0.0,-394.3321619688528,0.0,122.62197505474586
4512,0.4196428571428572,0.7032967032967032,960.0,325.5401390572217,0.0,-389.2335106293253,0.0,132.28962421361598
4513,0.4181818181818182,0.6675824175824177,960.0,310.0791825548632,0.0,-383.7507328075356,0.0,141.82671948491154
4514,0.412962962962963,0.6333333333333333,960.0,294.8451301406396,0.0,-377.8892393432495,0.0,151.22384890702702
4515,0.4324675324675324,0.6428571428571429,960.0,279.85301598507465,0.0,-371.6548148228579,0.0,160.4717386477394
4516,0.414448051948052,0.6428571428571429,960.0,265.11763549479963,0.0,-365.0536118706629,0.0,169.56126215639844
4517,0.4127946127946128,0.6,960.0,250.6535307113412,0.0,-358.0921450770082,0.0,178.48344917068837
4518,0.3947811447811448,0.6,960.0,236.47497595984817,0.0,-350.777284569151,0.0,187.22949456921472
4519,0.4285714285714286,0.6458333333333333,960.0,222.5959637620688,0.0,-343.11624923128244,0.0,195.79076706108825
4520,0.4181818181818182,0.6,960.0,209.0301910273901,0.0,-335.1165995803422,0.0,204.15881770398596
4521,0.4090909090909091,0.5128676470588236,960.0,195.79104553571025,0.0,-326.78623030474097,0.0,212.32538824219503
4522,0.4181818181818182,0.5791666666666666,960.0,182.89159272523,0.0,-318.1333624732049,0.0,220.28241925656755
4523,0.3897243107769423,0.5441176470588236,960.0,170.3445627985094,0.0,-309.166535421614,0.0,228.02205811815264
4524,0.4107142857142858,0.45906432748538,960.0,158.16233815926495,0.0,-299.8945983256902,0.0,235.53666673781177
4525,0.4237012987012987,0.5,960.0,146.35694119243783,0.0,-290.32670146793254,0.0,242.81882910408703
4526,0.424968671679198,0.4852941176470588,960.0,134.94002239955137,0.0,-280.4722872073934,0.0,249.86135860190905
4527,0.3949494949494949,0.5458333333333334,960.0,123.92284890107275,0.0,-270.3410806612102,0.0,256.65730510491835
4528,0.4363636363636364,0.5718954248366013,960.0,113.31629331713036,0.0,-259.94308010709324,0.0,263.1999618343981
4529,0.4131313131313131,0.4722222222222222,960.0,103.1308230375264,0.0,-249.2885471162095,0.0,269.4828719780697
4530,0.4093915343915344,0.5735294117647058,960.0,93.37648989173852,0.0,-238.38799642630275,0.0,275.49983506215466
4531,0.4259259259259259,0.5147058823529411,960.0,84.06292022891324,0.0,-227.25218556485,0.0,281.2449130705342
4532,0.423538961038961,0.4444444444444444,960.0,75.19930541787124,0.0,-215.89210423273352,0.0,286.71243630482303
4533,0.4285714285714286,0.5,960.0,66.79439277631411,0.0,-204.318963458709,0.0,291.8970089796908
4534,0.423538961038961,0.45906432748538,960.0,58.85647693828133,0.0,-192.54418453547805,0.0,296.7935145478486
4535,0.4324675324675324,0.4722222222222222,960.0,51.39339166834907,0.0,-180.5793877482517,0.0,301.3971207494629
4536,0.3876623376623376,0.4705882352941176,960.0,44.41250213064944,0.0,-168.4363809069315,0.0,305.7032843810128
4537,0.423538961038961,0.5,960.0,37.92069762034612,0.0,-156.12714769323244,0.0,309.7077557788816
4538,0.4283891547049442,0.4312865497076023,960.0,31.92438476471972,0.0,-143.6638358342136,0.0,313.4065830132691
4539,0.4324675324675324,0.4264705882352941,960.0,26.42948120061567,0.0,-131.05874511396576,0.0,316.79611578825927
4540,0.423538961038961,0.4558823529411764,960.0,21.44140973445144,0.0,-118.32431523521588,0.0,319.873009044222
4541,0.4285714285714286,0.45906432748538,960.0,16.965092990539574,0.0,-105.47311354279084,0.0,322.63422625899585
4542,0.4272727272727272,0.4035087719298245,960.0,13.004948553076588,0.0,-92.51782262122236,0.0,325.07704244455425
4543,0.423538961038961,0.4312865497076023,960.0,9.564884606508144,0.0,-79.47122777853882,0.0,327.1990468362468
4544,0.423538961038961,0.45906432748538,960.0,6.648296078625435,0.0,-66.34620442871544,0.0,328.9981452719316
4545,0.414448051948052,0.4473684210526315,960.0,4.258061290181786,0.0,-53.15570538519528,0.0,330.47256225866045
4546,0.4363636363636364,0.4312865497076023,960.0,2.396539114337316,0.0,-39.91274807803198,0.0,331.62084272487544
4547,0.4324675324675324,0.4411764705882353,960.0,1.065566648733579,0.0,-26.63040170723416,0.0,332.4418534563912
4548,0.424812030075188,0.4472222222222222,960.0,0.2664574025047841,0.0,-13.321774345072637,0.0,332.9347842147368
4549,0.4324675324675324,0.4064327485380117,960.0,0.0,0.0,-1.870070433275364e-12,0.0,333.0991485367658
4550,0.4285714285714286,0.4312865497076023,960.0,0.2664574025048978,0.0,13.321774345074918,0.0,332.93478421473674
4551,0.4363636363636364,0.4558823529411764,960.0,1.065566648733352,0.0,26.630401707230423,0.0,332.4418534563913
4552,0.4272486772486772,0.4444444444444444,960.0,2.396539114336747,0.0,39.91274807802825,0.0,331.62084272487573
4553,0.4272727272727272,0.4281045751633986,960.0,4.258061290181217,0.0,53.15570538519155,0.0,330.4725622586608
4554,0.4051948051948052,0.4444444444444444,960.0,6.64829607862589,0.0,66.34620442871771,0.0,328.9981452719314
4555,0.423538961038961,0.4721362229102167,960.0,9.564884606507237,0.0,79.47122777853514,0.0,327.19904683624736
4556,0.423538961038961,0.4558823529411764,960.0,13.004948553075565,0.0,92.51782262121873,0.0,325.0770424445549
4557,0.414448051948052,0.4312865497076023,960.0,16.965092990540256,0.0,105.47311354279306,0.0,322.6342262589954
4558,0.4,0.4868421052631578,960.0,21.44140973445008,0.0,118.3243152352123,0.0,319.8730090442228
4559,0.4107142857142857,0.4722222222222222,960.0,26.42948120061658,0.0,131.05874511396792,0.0,316.7961157882587
4560,0.423538961038961,0.4852941176470588,960.0,31.92438476471807,0.0,143.66383583421006,0.0,313.4065830132701
4561,0.423538961038961,0.4444444444444444,960.0,37.92069762034436,0.0,156.12714769322898,0.0,309.7077557788828
4562,0.423538961038961,0.45906432748538,960.0,44.41250213064762,0.0,168.43638090692806,0.0,305.703284381014
4563,0.4093915343915344,0.4852941176470588,960.0,51.39339166835032,0.0,180.57938774825377,0.0,301.3971207494621
4564,0.4146103896103896,0.4705882352941176,960.0,58.85647693828264,0.0,192.5441845354801,0.0,296.7935145478478
4565,0.423538961038961,0.457516339869281,960.0,66.79439277631172,0.0,204.3189634587057,0.0,291.8970089796922
4566,0.4285714285714286,0.4411764705882353,960.0,75.19930541787278,0.0,215.8921042327355,0.0,286.71243630482206
4567,0.404040404040404,0.4705882352941176,960.0,84.06292022891068,0.0,227.25218556484683,0.0,281.2449130705358
4568,0.4285714285714286,0.4722222222222222,960.0,93.3764898917359,0.0,238.3879964262997,0.0,275.4998350621563
4569,0.4232142857142857,0.4852941176470588,960.0,103.13082303752816,0.0,249.28854711621136,0.0,269.4828719780686
4570,0.4285714285714286,0.5,960.0,113.31629331712742,0.0,259.9430801070903,0.0,263.1999618344
4571,0.4146103896103896,0.4264705882352941,960.0,123.9228489010697,0.0,270.3410806612073,0.0,256.6573051049202
4572,0.423538961038961,0.5294117647058824,960.0,134.94002239955324,0.0,280.47228720739514,0.0,249.86135860190785
4573,0.4166666666666667,0.5130718954248366,960.0,146.35694119243982,0.0,290.3267014679342,0.0,242.8188291040858
4574,0.421885521885522,0.4834558823529412,960.0,158.1623381592616,0.0,299.8945983256875,0.0,235.53666673781385
4575,0.4363636363636364,0.5459558823529411,960.0,170.34456279851156,0.0,309.1665354216156,0.0,228.0220581181513
4576,0.4107142857142858,0.5,960.0,182.8915927252264,0.0,318.1333624732024,0.0,220.28241925656977
4577,0.4259259259259259,0.4558823529411764,960.0,195.7910455357066,0.0,326.7862303047386,0.0,212.3253882421973
4578,0.4146103896103896,0.5441176470588236,960.0,209.0301910273924,0.0,335.11659958034363,0.0,204.1588177039845
4579,0.4183201058201058,0.5,960.0,222.5959637620649,0.0,343.1162492312802,0.0,195.79076706109063
4580,0.4326298701298701,0.5,960.0,236.4749759598442,0.0,350.77728456914895,0.0,187.2294945692172
4581,0.4146103896103896,0.53125,960.0,250.65353071134365,0.0,358.09214507700943,0.0,178.48344917068684
4582,0.4,0.5,960.0,265.11763549480213,0.0,365.053611870664,0.0,169.56126215639688
4583,0.3967532467532467,0.5166666666666666,960.0,279.85301598507044,0.0,371.6548148228561,0.0,160.47173864774197
4584,0.4146103896103896,0.5333333333333333,960.0,294.845130140649,0.0,377.8892393432533,0.0,151.2238489070212
4585,0.3876623376623376,0.6,960.0,310.0791825548589,0.0,383.750732807534,0.0,141.82671948491418
4586,0.3967532467532467,0.5547619047619048,960.0,325.5401390572174,0.0,389.23351062932375,0.0,132.28962421361868
4587,0.3909090909090909,0.6291208791208791,960.0,341.2127415502736,0.0,394.33216196885365,0.0,122.6219750547442
4588,0.422053872053872,0.6648351648351649,960.0,357.08152306754323,0.0,399.041655072819,0.0,112.83331281082113
4589,0.3991423670668954,0.5906593406593407,960.0,373.13082303752975,0.0,403.3573422401104,0.0,102.9332977096847
4590,0.414448051948052,0.5857142857142856,960.0,389.3448027388184,0.0,407.2749644085328,0.0,92.93169987099644
4591,0.4055194805194806,0.7060439560439561,960.0,405.7074609309815,0.0,410.7906553579862,0.0,82.83838966431561
4592,0.4323051948051948,0.6675824175824177,960.0,422.20264964586346,0.0,413.9009455259569,0.0,72.6633279682407
4593,0.421885521885522,0.6923076923076923,960.0,438.814090123706,0.0,416.6027654315616,0.0,62.41655634020643
4594,0.3984562607204116,0.6923076923076923,960.0,455.5253888782734,0.0,418.8934487047468,0.0,52.10818710670654
4595,0.4142857142857143,0.7211538461538461,960.0,472.32005387527465,0.0,420.77073471767926,0.0,41.74839338363
4596,0.421885521885522,0.75,960.0,489.181510808002,0.0,422.2327708157118,0.0,31.347399036628424
4597,0.3946127946127946,0.75,960.0,506.0931194541714,0.0,423.2781141457293,0.0,20.915468591395047
4598,0.4313131313131313,0.7840909090909092,960.0,523.0381900978123,0.0,423.905733080071,0.0,10.462897103817085
4599,0.4118935309973046,0.8500000000000001,960.0,539.9999999999947,0.0,424.11500823462205,0.0,3.264255176126105e-12
4600,0.4269179894179894,0.75,960.0,556.9618099021925,0.0,423.90573308007095,0.0,-10.462897103820024
4601,0.412398921832884,0.8257575757575758,960.0,573.9068805458256,0.0,423.2781141457295,0.0,-20.915468591393257
4602,0.4243421052631579,0.7840909090909092,960.0,590.818489191995,0.0,422.232770815712,0.0,-31.34739903662664
4603,0.4083994708994709,0.8090909090909091,960.0,607.6799461247225,0.0,420.7707347176796,0.0,-41.74839338362822
4604,0.3991402116402116,0.8500000000000001,960.0,624.4746111217237,0.0,418.89344870474713,0.0,-52.10818710670477
4605,0.4220272904483431,0.7636363636363637,960.0,641.1859098762911,0.0,416.6027654315621,0.0,-62.41655634020466
4606,0.3974271012006861,0.8636363636363636,960.0,657.7973503541336,0.0,413.9009455259574,0.0,-72.66332796823895
4607,0.3968652037617555,0.8136363636363637,960.0,674.2925390690232,0.0,410.7906553579854,0.0,-82.83838966431846
4608,0.413961038961039,0.8090909090909091,960.0,690.6551972611788,0.0,407.2749644085334,0.0,-92.93169987099472
4609,0.425281954887218,0.797979797979798,960.0,706.8691769624747,0.0,403.3573422401092,0.0,-102.9332977096875
4610,0.4048701298701298,0.8444444444444444,960.0,722.918476932454,0.0,399.0416550728198,0.0,-112.83331281081944
4611,0.4095693779904306,0.8444444444444444,960.0,738.7872584497237,0.0,394.3321619688545,0.0,-122.62197505474252
4612,0.413961038961039,0.8,960.0,754.4598609427799,0.0,389.2335106293247,0.0,-132.28962421361703
4613,0.4098883572567783,0.8,960.0,769.9208174451385,0.0,383.750732807535,0.0,-141.82671948491256
4614,0.4048701298701298,0.7636363636363637,960.0,785.1548698593552,0.0,377.8892393432516,0.0,-151.22384890702384
4615,0.3913875598086125,0.8444444444444444,960.0,800.146984014927,0.0,371.6548148228572,0.0,-160.47173864774038
4616,0.3963949843260188,0.8500000000000001,960.0,814.882364505202,0.0,365.05361187066217,0.0,-169.56126215639938
4617,0.4186602870813397,0.8444444444444444,960.0,829.3464692886539,0.0,358.0921450770106,0.0,-178.4834491706853
4618,0.4199507389162561,0.7727272727272727,960.0,843.5250240401533,0.0,350.7772845691502,0.0,-187.2294945692157
4619,0.4020935960591132,0.8080808080808081,960.0,857.4040362379328,0.0,343.1162492312816,0.0,-195.7907670610892
4620,0.3934729064039408,0.8,960.0,870.9698089726053,0.0,335.116599580345,0.0,-204.1588177039831
4621,0.3995614035087719,0.7424242424242424,960.0,884.2089544642911,0.0,326.78623030474,0.0,-212.32538824219588
4622,0.406484962406015,0.8,960.0,897.1084072747714,0.0,318.133362473204,0.0,-220.2824192565684
4623,0.4136363636363636,0.7525252525252526,960.0,909.6554372014918,0.0,309.16653542161305,0.0,-228.02205811815347
4624,0.403954802259887,0.696969696969697,960.0,921.8376618407362,0.0,299.8945983256892,0.0,-235.5366667378125
4625,0.4078947368421053,0.8295454545454546,960.0,933.6430588075634,0.0,290.32670146793146,0.0,-242.8188291040878
4626,0.4054858934169278,0.7525252525252526,960.0,945.0599776004448,0.0,280.47228720739685,0.0,-249.8613586019067
4627,0.3917065390749601,0.8888888888888888,960.0,956.0771510989284,0.0,270.34108066120905,0.0,-256.6573051049191
4628,0.4166666666666667,0.7386363636363636,960.0,966.6837066828708,0.0,259.94308010709216,0.0,-263.1999618343989
4629,0.3786833855799373,0.9090909090909092,960.0,976.8691769624702,0.0,249.2885471162132,0.0,-269.4828719780676
4630,0.4050156739811912,0.8136363636363637,960.0,986.6235101082624,0.0,238.3879964263016,0.0,-275.4998350621553
4631,0.4124293785310735,0.8444444444444444,960.0,995.9370797710878,0.0,227.2521855648488,0.0,-281.24491307053484
4632,0.3951828724353255,0.8295454545454546,960.0,1004.8006945821296,0.0,215.8921042327323,0.0,-286.71243630482354
4633,0.4110221674876847,0.7636363636363637,960.0,1013.2056072236868,0.0,204.31896345870769,0.0,-291.8970089796913
4634,0.3937807881773398,0.8636363636363636,960.0,1021.1435230617196,0.0,192.54418453547677,0.0,-296.7935145478491
4635,0.3762183235867447,0.8444444444444444,960.0,1028.6066083316484,0.0,180.57938774825584,0.0,-301.3971207494613
4636,0.3995614035087719,0.7840909090909092,960.0,1035.5874978693512,0.0,168.43638090693017,0.0,-305.70328438101325
4637,0.3951828724353255,0.8181818181818181,960.0,1042.0793023796546,0.0,156.12714769323108,0.0,-309.7077557788821
4638,0.4010740531373657,0.875,960.0,1048.075615235281,0.0,143.66383583421225,0.0,-313.4065830132695
4639,0.3954802259887006,0.9166666666666669,960.0,1053.5705187993826,0.0,131.0587451139701,0.0,-316.79611578825813
4640,0.4183154324477105,0.8543956043956045,960.0,1058.5585902655491,0.0,118.32431523521448,0.0,-319.8730090442223
4641,0.4224137931034483,0.7386363636363636,960.0,1063.0349070094608,0.0,105.47311354278943,0.0,-322.6342262589961
4642,0.3923144360023378,0.8333333333333333,960.0,1066.9950514469238,0.0,92.51782262122094,0.0,-325.07704244455454
4643,0.4054597701149425,0.842948717948718,960.0,1070.4351153934922,0.0,79.47122777853738,0.0,-327.199046836247
4644,0.4026836158192091,0.8846153846153846,960.0,1073.3517039213737,0.0,66.34620442871997,0.0,-328.9981452719311
4645,0.3801724137931034,0.875,960.0,1075.7419387098184,0.0,53.15570538519383,0.0,-330.47256225866056
4646,0.3848522167487684,0.93006993006993,960.0,1077.603460885663,0.0,39.91274807803053,0.0,-331.6208427248756
4647,0.4009351256575102,0.7802197802197802,960.0,1078.9344333512663,0.0,26.630401707232704,0.0,-332.4418534563912
4648,0.4025423728813559,0.7857142857142857,960.0,1079.733542597495,0.0,13.321774345077202,0.0,-332.9347842147367
4649,0.4051724137931034,0.7916666666666667,960.0,1080.0,0.0,4.152503508661228e-13,0.0,-333.0991485367658
4650,0.3968390804597701,0.9166666666666669,960.0,1079.733542597495,0.0,-13.321774345076372,0.0,-332.9347842147367
4651,0.3924605493863238,0.9166666666666669,960.0,1078.9344333512663,0.0,-26.63040170723188,0.0,-332.44185345639124
4652,0.3882183908045977,0.8461538461538463,960.0,1077.603460885663,0.0,-39.9127480780297,0.0,-331.6208427248756
4653,0.4054597701149425,0.8257575757575758,960.0,1075.741938709819,0.0,-53.155705385193,0.0,-330.4725622586607
4654,0.3994252873563219,0.8976190476190476,960.0,1073.351703921375,0.0,-66.3462044287132,0.0,-328.99814527193195
4655,0.3860169491525423,0.842948717948718,960.0,1070.4351153934924,0.0,-79.47122777853657,0.0,-327.19904683624713
4656,0.3942090395480225,0.875,960.0,1066.9950514469242,0.0,-92.51782262122012,0.0,-325.07704244455465
4657,0.4026836158192091,0.842948717948718,960.0,1063.0349070094612,0.0,-105.47311354278864,0.0,-322.6342262589963
4658,0.4304597701149425,0.8076923076923077,960.0,1058.5585902655494,0.0,-118.3243152352137,0.0,-319.87300904422244
4659,0.4006500847936687,0.7916666666666667,960.0,1053.5705187993826,0.0,-131.0587451139693,0.0,-316.7961157882583
4660,0.3942090395480225,0.875,960.0,1048.0756152352812,0.0,-143.66383583421143,0.0,-313.4065830132697
4661,0.3820326678765879,0.8543956043956045,960.0,1042.079302379655,0.0,-156.1271476932303,0.0,-309.7077557788823
4662,0.3928773318258902,0.8076923076923077,960.0,1035.5874978693516,0.0,-168.4363809069294,0.0,-305.7032843810135
4663,0.396551724137931,0.875,960.0,1028.6066083316523,0.0,-180.5793877482496,0.0,-301.3971207494637
4664,0.3981661572659072,0.8461538461538461,960.0,1021.1435230617165,0.0,-192.5441845354814,0.0,-296.7935145478473
4665,0.4007890122735242,0.9090909090909092,960.0,1013.2056072236874,0.0,-204.31896345870695,0.0,-291.8970089796917
