,x_ratios,y_ratios,x,y,vx,vy,ax,ay
2052,0.3818027210884354,0.8660714285714286,960.0,1077.6034608856635,0.0,-39.91274807802681,0.0,-331.62084272487584
2053,0.3869102682701202,1.1547619047619047,960.0,1075.741938709818,0.0,-53.1557053851961,0.0,-330.4725622586604
2054,0.3829787234042553,1.1547619047619047,960.0,1073.3517039213743,0.0,-66.34620442871626,0.0,-328.9981452719315
2055,0.3873728029602219,1.0833333333333335,960.0,1070.435115393493,0.0,-79.47122777853372,0.0,-327.1990468362476
2056,0.4128401360544218,1.0833333333333335,960.0,1066.9950514469233,0.0,-92.51782262122317,0.0,-325.0770424445541
2057,0.41951896392229426,1.2,960.0,1063.03490700946,0.0,-105.47311354279165,0.0,-322.6342262589957
2058,0.4002659574468085,1.1666666666666667,960.0,1058.5585902655503,0.0,-118.3243152352109,0.0,-319.87300904422307
2059,0.43218085106382986,1.0833333333333335,960.0,1053.5705187993817,0.0,-131.05874511397226,0.0,-316.79611578825757
2060,0.3917942176870748,0.9375,960.0,1048.0756152352826,0.0,-143.6638358342087,0.0,-313.4065830132705
2061,0.41666666666666674,1.0,960.0,1042.0793023796564,0.0,-156.1271476932276,0.0,-309.70775577888315
2062,0.44680851063829785,1.2,960.0,1035.58749786935,0.0,-168.43638090693227,0.0,-305.70328438101257
2063,0.43593380614657207,1.45,960.0,1028.6066083316505,0.0,-180.57938774825246,0.0,-301.3971207494626
2064,0.38043478260869557,1.0,960.0,1021.1435230617183,0.0,-192.5441845354788,0.0,-296.7935145478483
2065,0.4525901942645698,1.1833333333333333,960.0,1013.2056072236854,0.0,-204.31896345870973,0.0,-291.8970089796905
2066,0.40157312925170063,0.8660714285714286,960.0,1004.8006945821282,0.0,-215.89210423273423,0.0,-286.7124363048227
2067,0.4197502312673451,1.1833333333333333,960.0,995.9370797710903,0.0,-227.25218556484563,0.0,-281.2449130705364
2068,0.39583333333333337,1.0833333333333335,960.0,986.6235101082609,0.0,-238.38799642630346,0.0,-275.4998350621543
2069,0.4336734693877551,1.25,960.0,976.8691769624729,0.0,-249.2885471162102,0.0,-269.48287197806934
2070,0.4022108843537415,1.1666666666666667,960.0,966.6837066828737,0.0,-259.94308010708914,0.0,-263.1999618344007
2071,0.3762719703977798,1.1666666666666667,960.0,956.0771510989266,0.0,-270.3410806612108,0.0,-256.65730510491795
2072,0.4042553191489362,1.0,960.0,945.0599776004481,0.0,-280.47228720739406,0.0,-249.86135860190865
2073,0.44565217391304346,1.0,960.0,933.6430588075614,0.0,-290.3267014679331,0.0,-242.8188291040866
2074,0.4909420289855072,1.1833333333333333,960.0,921.8376618407342,0.0,-299.8945983256908,0.0,-235.5366667378113
2075,0.39583333333333337,1.1833333333333333,960.0,909.6554372014898,0.0,-309.1665354216146,0.0,-228.02205811815216
2076,0.375,1.0119047619047619,960.0,897.108407274775,0.0,-318.13336247320143,0.0,-220.28241925657062
2077,0.46875,1.0,960.0,884.2089544642948,0.0,-326.78623030473767,0.0,-212.3253882421982
2078,0.45744680851063824,1.1666666666666667,960.0,870.9698089726091,0.0,-335.1165995803427,0.0,-204.15881770398542
2079,0.41262755102040816,1.1833333333333333,960.0,857.4040362379366,0.0,-343.11624923127937,0.0,-195.79076706109154
2080,0.3869102682701202,0.9285714285714286,960.0,843.5250240401509,0.0,-350.7772845691515,0.0,-187.22949456921418
2081,0.4181159420289855,1.25,960.0,829.3464692886579,0.0,-358.09214507700864,0.0,-178.48344917068778
2082,0.4042553191489362,1.0833333333333335,960.0,814.8823645051993,0.0,-365.0536118706633,0.0,-169.56126215639785
2083,0.399822695035461,1.2833333333333332,960.0,800.1469840149244,0.0,-371.6548148228583,0.0,-160.4717386477388
2084,0.3940816326530612,1.0833333333333335,960.0,785.1548698593526,0.0,-377.88923934325265,0.0,-151.22384890702222
2085,0.43617021276595747,1.1833333333333333,960.0,769.9208174451428,0.0,-383.7507328075334,0.0,-141.82671948491523
2086,0.3936170212765957,1.1666666666666667,960.0,754.4598609427843,0.0,-389.2335106293232,0.0,-132.28962421361973
2087,0.4106826241134751,1.0,960.0,738.7872584497281,0.0,-394.3321619688531,0.0,-122.62197505474525
2088,0.3913043478260869,1.0833333333333335,960.0,722.9184769324586,0.0,-399.0416550728185,0.0,-112.8333128108222
2089,0.40004432624113484,1.2833333333333332,960.0,706.869176962472,0.0,-403.3573422401099,0.0,-102.93329770968579
2090,0.4692028985507246,1.2,960.0,690.6551972611834,0.0,-407.27496440853236,0.0,-92.93169987099753
2091,0.4130434782608695,1.1666666666666667,960.0,674.2925390690203,0.0,-410.7906553579859,0.0,-82.83838966431672
2092,0.4565217391304348,0.9375,960.0,657.7973503541383,0.0,-413.9009455259566,0.0,-72.6633279682418
2093,0.38269927536231885,1.1547619047619047,960.0,641.1859098762883,0.0,-416.6027654315625,0.0,-62.4165563402029
2094,0.4130434782608696,1.1547619047619047,960.0,624.4746111217285,0.0,-418.89344870474656,0.0,-52.10818710670767
2095,0.4532358156028369,1.1547619047619047,960.0,607.6799461247272,0.0,-420.77073471767903,0.0,-41.74839338363113
2096,0.4192876965772432,1.1666666666666667,960.0,590.8184891919998,0.0,-422.23277081571166,0.0,-31.34739903662956
2097,0.46808510638297873,1.0,960.0,573.9068805458304,0.0,-423.27811414572926,0.0,-20.915468591396184
2098,0.4598349978289188,1.0714285714285714,960.0,556.9618099021897,0.0,-423.905733080071,0.0,-10.462897103818227
2099,0.45744680851063835,1.1547619047619047,960.0,539.9999999999994,0.0,-424.11500823462205,0.0,3.2675540868942387e-13
2100,0.3695652173913043,1.1428571428571428,960.0,523.0381900978093,0.0,-423.905733080071,0.0,10.46289710381888
2101,0.37391304347826093,1.1428571428571428,960.0,506.0931194541762,0.0,-423.2781141457296,0.0,20.915468591392113
2102,0.4303885291396855,1.25,960.0,489.1815108079992,0.0,-422.23277081571155,0.0,31.347399036630215
2103,0.3956521739130434,1.0,960.0,472.32005387527937,0.0,-420.7707347176797,0.0,41.74839338362708
2104,0.37318840579710144,1.1428571428571428,960.0,455.52538887827814,0.0,-418.89344870474736,0.0,52.10818710670363
2105,0.40004432624113484,1.0,960.0,438.8140901237106,0.0,-416.6027654315624,0.0,62.41655634020354
2106,0.3794326241134751,1.125,960.0,422.20264964586806,0.0,-413.90094552595775,0.0,72.66332796823782
2107,0.44680851063829785,1.0714285714285714,960.0,405.70746093097864,0.0,-410.79065535798566,0.0,82.83838966431735
2108,0.4130434782608696,1.0625,960.0,389.3448027388156,0.0,-407.2749644085321,0.0,92.93169987099817
2109,0.46808510638297873,1.0625,960.0,373.13082303752697,0.0,-403.3573422401097,0.0,102.93329770968641
2110,0.41787439613526567,1.0555555555555556,960.0,357.08152306754766,0.0,-399.0416550728203,0.0,112.83331281081836
2111,0.4326241134751774,1.0555555555555556,960.0,341.21274155027095,0.0,-394.3321619688528,0.0,122.62197505474586
2112,0.4199604743083004,1.125,960.0,325.5401390572217,0.0,-389.2335106293253,0.0,132.28962421361598
2113,0.34106280193236715,1.0555555555555556,960.0,310.0791825548632,0.0,-383.7507328075356,0.0,141.82671948491154
2114,0.3954106280193237,1.1611111111111112,960.0,294.8451301406396,0.0,-377.8892393432495,0.0,151.22384890702702
2115,0.4939613526570048,1.2166666666666668,960.0,279.85301598507465,0.0,-371.6548148228579,0.0,160.4717386477394
2116,0.4130434782608696,1.05,960.0,265.11763549479963,0.0,-365.0536118706629,0.0,169.56126215639844
2117,0.34320074005550416,1.0555555555555556,960.0,250.6535307113412,0.0,-358.0921450770082,0.0,178.48344917068835
2118,0.46739130434782605,1.15,960.0,236.47497595984817,0.0,-350.777284569151,0.0,187.22949456921472
2119,0.37318840579710144,1.2666666666666666,960.0,222.59596376206878,0.0,-343.11624923128244,0.0,195.79076706108825
2120,0.4148936170212766,1.15,960.0,209.03019102739006,0.0,-335.1165995803422,0.0,204.15881770398593
2121,0.482886216466235,1.1083333333333334,960.0,195.79104553571023,0.0,-326.78623030474097,0.0,212.32538824219503
2122,0.43840579710144933,1.0909090909090908,960.0,182.89159272523,0.0,-318.1333624732049,0.0,220.28241925656755
2123,0.3789893617021276,1.3363636363636364,960.0,170.3445627985094,0.0,-309.166535421614,0.0,228.02205811815264
2124,0.46038647342995165,1.3,960.0,158.16233815926495,0.0,-299.8945983256902,0.0,235.53666673781177
2125,0.3913043478260869,1.2196969696969697,960.0,146.35694119243783,0.0,-290.32670146793254,0.0,242.81882910408703
2126,0.5664893617021276,0.9825174825174825,960.0,134.94002239955137,0.0,-280.4722872073934,0.0,249.86135860190905
2127,0.35099637681159424,1.3068181818181817,960.0,123.92284890107277,0.0,-270.3410806612102,0.0,256.65730510491835
2128,0.46808510638297873,1.1704545454545454,960.0,113.31629331713037,0.0,-259.94308010709324,0.0,263.19996183439815
2129,0.40217391304347827,1.0984848484848484,960.0,103.1308230375264,0.0,-249.2885471162095,0.0,269.4828719780697
2130,0.4060386473429951,1.1666666666666665,960.0,93.37648989173852,0.0,-238.38799642630275,0.0,275.49983506215466
2131,0.3762719703977798,0.8041958041958042,960.0,84.06292022891324,0.0,-227.25218556485,0.0,281.2449130705342
2132,0.39583333333333337,1.125,960.0,75.19930541787124,0.0,-215.89210423273352,0.0,286.71243630482303
2133,0.38043478260869557,1.3363636363636364,960.0,66.79439277631411,0.0,-204.318963458709,0.0,291.8970089796908
2134,0.4509713228492137,1.0897435897435896,960.0,58.85647693828133,0.0,-192.54418453547805,0.0,296.7935145478486
2135,0.40841813135985194,0.8557692307692308,960.0,51.39339166834907,0.0,-180.5793877482517,0.0,301.3971207494629
2136,0.3441258094357077,0.7852564102564102,960.0,44.41250213064944,0.0,-168.4363809069315,0.0,305.7032843810128
2137,0.5,0.846153846153846,960.0,37.92069762034612,0.0,-156.12714769323244,0.0,309.7077557788816
2138,0.49804602692140687,0.46153846153846156,960.0,31.92438476471972,0.0,-143.66383583421361,0.0,313.4065830132691
2139,0.43617021276595747,0.5989010989010989,960.0,26.42948120061567,0.0,-131.05874511396576,0.0,316.79611578825927
2140,0.4826549491211841,0.5,960.0,21.44140973445144,0.0,-118.32431523521589,0.0,319.873009044222
2141,0.45744680851063824,0.576923076923077,960.0,16.965092990539574,0.0,-105.47311354279084,0.0,322.63422625899585
2142,0.44791666666666674,0.4065934065934066,960.0,13.004948553076588,0.0,-92.51782262122236,0.0,325.07704244455425
2143,0.42708333333333326,0.8974358974358974,960.0,9.564884606508144,0.0,-79.47122777853882,0.0,327.1990468362468
2144,0.45143385753931553,0.4065934065934066,960.0,6.648296078625435,0.0,-66.34620442871544,0.0,328.9981452719316
2145,0.44171099290780136,0.47756410256410253,960.0,4.258061290181786,0.0,-53.155705385195276,0.0,330.47256225866045
2146,0.40625,0.44505494505494503,960.0,2.3965391143373154,0.0,-39.91274807803198,0.0,331.62084272487544
2147,0.39731729879740985,1.0467032967032968,960.0,1.0655666487335793,0.0,-26.630401707234157,0.0,332.44185345639113
2148,0.45744680851063824,0.5164835164835164,960.0,0.2664574025047841,0.0,-13.321774345072635,0.0,332.9347842147368
2149,0.45143385753931553,0.4391025641025641,960.0,0.0,0.0,-1.8700704332753634e-12,0.0,333.0991485367658
2150,0.46808510638297873,0.6236263736263736,960.0,0.2664574025048978,0.0,13.321774345074918,0.0,332.93478421473674
2151,0.40625,0.4641025641025641,960.0,1.065566648733352,0.0,26.630401707230426,0.0,332.4418534563913
2152,0.4722960992907802,0.5,960.0,2.396539114336747,0.0,39.91274807802825,0.0,331.62084272487573
2153,0.46137835337650324,0.5164835164835164,960.0,4.258061290181217,0.0,53.15570538519155,0.0,330.4725622586608
2154,0.3936170212765957,0.40934065934065933,960.0,6.64829607862589,0.0,66.34620442871771,0.0,328.9981452719314
2155,0.48958333333333337,0.8942307692307692,960.0,9.564884606507235,0.0,79.47122777853514,0.0,327.19904683624736
2156,0.46875,0.4809523809523809,960.0,13.004948553075565,0.0,92.51782262121871,0.0,325.0770424445549
2157,0.3991578014184397,0.8296703296703297,960.0,16.965092990540256,0.0,105.47311354279306,0.0,322.6342262589954
2158,0.4053408597481546,0.7857142857142857,960.0,21.441409734450076,0.0,118.3243152352123,0.0,319.8730090442228
2159,0.49362244897959184,0.5384615384615385,960.0,26.42948120061658,0.0,131.05874511396792,0.0,316.7961157882587
2160,0.3864477335800185,0.4807692307692308,960.0,31.92438476471807,0.0,143.66383583421006,0.0,313.4065830132701
2161,0.4208776595744681,0.8809523809523809,960.0,37.920697620344356,0.0,156.12714769322898,0.0,309.70775577888276
2162,0.4081868640148011,0.38461538461538464,960.0,44.412502130647624,0.0,168.43638090692806,0.0,305.70328438101393
2163,0.4042553191489362,0.38461538461538464,960.0,51.39339166835032,0.0,180.57938774825377,0.0,301.3971207494621
2164,0.49362244897959184,0.8846153846153846,960.0,58.85647693828264,0.0,192.5441845354801,0.0,296.7935145478478
2165,0.462322695035461,0.576923076923077,960.0,66.79439277631172,0.0,204.3189634587057,0.0,291.8970089796922
2166,0.4787234042553191,0.47756410256410253,960.0,75.19930541787278,0.0,215.8921042327355,0.0,286.71243630482206
2167,0.47872340425531923,0.8461538461538463,960.0,84.06292022891068,0.0,227.25218556484685,0.0,281.2449130705358
2168,0.44215425531914887,0.40064102564102566,960.0,93.3764898917359,0.0,238.3879964262997,0.0,275.4998350621563
2169,0.45833333333333326,0.576923076923077,960.0,103.13082303752816,0.0,249.28854711621136,0.0,269.4828719780686
2170,0.4213209219858156,0.7797619047619048,960.0,113.31629331712742,0.0,259.9430801070903,0.0,263.19996183439997
2171,0.3586956521739131,1.297202797202797,960.0,123.9228489010697,0.0,270.3410806612073,0.0,256.6573051049202
2172,0.43061979648473636,1.2613636363636362,960.0,134.94002239955324,0.0,280.47228720739514,0.0,249.86135860190785
2173,0.3799054373522459,1.282051282051282,960.0,146.35694119243982,0.0,290.3267014679342,0.0,242.8188291040858
2174,0.43617021276595747,1.0,960.0,158.1623381592616,0.0,299.8945983256875,0.0,235.53666673781385
2175,0.4334608843537415,0.7916666666666667,960.0,170.34456279851156,0.0,309.1665354216156,0.0,228.0220581181513
2176,0.38536691272253587,1.3068181818181817,960.0,182.89159272522642,0.0,318.1333624732024,0.0,220.28241925656977
2177,0.44791666666666663,1.1363636363636362,960.0,195.7910455357066,0.0,326.7862303047386,0.0,212.3253882421973
2178,0.4310823311748382,1.0984848484848484,960.0,209.0301910273924,0.0,335.11659958034363,0.0,204.1588177039845
2179,0.4042553191489362,1.0833333333333333,960.0,222.5959637620649,0.0,343.1162492312802,0.0,195.79076706109063
2180,0.46739130434782605,1.1363636363636362,960.0,236.4749759598442,0.0,350.77728456914895,0.0,187.22949456921717
2181,0.4042553191489362,1.053030303030303,960.0,250.65353071134365,0.0,358.09214507700943,0.0,178.48344917068684
2182,0.39777983348751156,1.1454545454545455,960.0,265.11763549480213,0.0,365.05361187066404,0.0,169.56126215639688
2183,0.4727393617021276,0.9545454545454546,960.0,279.85301598507044,0.0,371.6548148228561,0.0,160.47173864774197
2184,0.4949121184088807,1.05,960.0,294.845130140649,0.0,377.88923934325334,0.0,151.2238489070212
2185,0.4091312056737588,1.0,960.0,310.0791825548589,0.0,383.750732807534,0.0,141.82671948491418
2186,0.34435707678075855,1.0555555555555556,960.0,325.5401390572174,0.0,389.23351062932375,0.0,132.28962421361868
2187,0.4897959183673469,0.9090909090909092,960.0,341.2127415502736,0.0,394.33216196885365,0.0,122.6219750547442
2188,0.3996010638297872,1.0555555555555556,960.0,357.08152306754323,0.0,399.041655072819,0.0,112.83331281082111
2189,0.4081868640148011,1.125,960.0,373.13082303752975,0.0,403.35734224011037,0.0,102.9332977096847
2190,0.4042553191489362,1.0555555555555556,960.0,389.34480273881843,0.0,407.2749644085328,0.0,92.93169987099645
2191,0.3683510638297872,1.0555555555555556,960.0,405.7074609309815,0.0,410.7906553579862,0.0,82.83838966431561
2192,0.4410460992907802,1.125,960.0,422.20264964586346,0.0,413.9009455259569,0.0,72.6633279682407
2193,0.40217391304347827,1.0625,960.0,438.81409012370597,0.0,416.60276543156164,0.0,62.41655634020643
2194,0.37234042553191493,1.1111111111111112,960.0,455.5253888782734,0.0,418.8934487047468,0.0,52.10818710670654
2195,0.41951896392229426,1.0625,960.0,472.32005387527465,0.0,420.77073471767926,0.0,41.748393383629995
2196,0.41090425531914887,1.0,960.0,489.18151080800203,0.0,422.2327708157118,0.0,31.347399036628424
2197,0.43617021276595747,1.0625,960.0,506.0931194541714,0.0,423.2781141457293,0.0,20.915468591395047
2198,0.4130434782608696,1.1339285714285714,960.0,523.0381900978123,0.0,423.905733080071,0.0,10.462897103817085
2199,0.3936170212765957,1.0,960.0,539.9999999999947,0.0,424.11500823462205,0.0,3.264255176126105e-12
2200,0.4002659574468085,1.0,960.0,556.9618099021925,0.0,423.90573308007095,0.0,-10.462897103820023
2201,0.38940602836879434,1.1428571428571428,960.0,573.9068805458256,0.0,423.2781141457295,0.0,-20.915468591393257
2202,0.4130434782608696,1.0714285714285714,960.0,590.818489191995,0.0,422.23277081571194,0.0,-31.347399036626637
2203,0.4042553191489362,1.0714285714285714,960.0,607.6799461247225,0.0,420.77073471767955,0.0,-41.74839338362822
2204,0.4532358156028369,1.0714285714285714,960.0,624.4746111217237,0.0,418.89344870474713,0.0,-52.10818710670477
2205,0.40625,1.0714285714285714,960.0,641.1859098762911,0.0,416.6027654315621,0.0,-62.41655634020466
2206,0.40888066604995377,1.1428571428571428,960.0,657.7973503541336,0.0,413.9009455259574,0.0,-72.66332796823895
2207,0.40217391304347827,1.25,960.0,674.2925390690232,0.0,410.7906553579854,0.0,-82.83838966431846
2208,0.45235892691951896,1.0833333333333335,960.0,690.6551972611788,0.0,407.2749644085334,0.0,-92.93169987099473
2209,0.44680851063829785,1.1547619047619047,960.0,706.8691769624747,0.0,403.3573422401092,0.0,-102.9332977096875
2210,0.4067632850241546,1.0833333333333335,960.0,722.918476932454,0.0,399.0416550728198,0.0,-112.83331281081944
2211,0.45074005550416274,1.1666666666666667,960.0,738.7872584497237,0.0,394.33216196885445,0.0,-122.62197505474252
2212,0.3829787234042553,1.0,960.0,754.4598609427799,0.0,389.2335106293247,0.0,-132.28962421361703
2213,0.36170212765957444,0.9375,960.0,769.9208174451385,0.0,383.750732807535,0.0,-141.82671948491256
2214,0.4148936170212766,1.0,960.0,785.1548698593552,0.0,377.88923934325163,0.0,-151.22384890702384
2215,0.4002659574468085,0.9375,960.0,800.146984014927,0.0,371.6548148228572,0.0,-160.47173864774038
2216,0.41046099290780136,0.8660714285714286,960.0,814.882364505202,0.0,365.05361187066217,0.0,-169.56126215639938
2217,0.44975845410628024,0.9375,960.0,829.3464692886539,0.0,358.0921450770106,0.0,-178.4834491706853
2218,0.4042553191489362,1.0,960.0,843.5250240401533,0.0,350.7772845691502,0.0,-187.22949456921566
2219,0.39777983348751156,1.0833333333333335,960.0,857.4040362379328,0.0,343.1162492312816,0.0,-195.79076706108918
2220,0.39777983348751156,0.9285714285714286,960.0,870.9698089726053,0.0,335.116599580345,0.0,-204.1588177039831
2221,0.41090425531914887,0.9375,960.0,884.2089544642911,0.0,326.78623030474,0.0,-212.32538824219588
2222,0.3789893617021276,0.8660714285714286,960.0,897.1084072747714,0.0,318.13336247320393,0.0,-220.2824192565684
2223,0.4636524822695035,1.2666666666666666,960.0,909.6554372014918,0.0,309.16653542161305,0.0,-228.02205811815347
2224,0.42878853669127226,1.0,960.0,921.8376618407362,0.0,299.8945983256892,0.0,-235.53666673781254
2225,0.4530141843971631,1.0,960.0,933.6430588075634,0.0,290.32670146793146,0.0,-242.8188291040878
2226,0.4742907801418439,1.0,960.0,945.0599776004449,0.0,280.47228720739685,0.0,-249.8613586019067
2227,0.4414893617021276,1.0,960.0,956.0771510989284,0.0,270.34108066120905,0.0,-256.6573051049191
2228,0.4334608843537415,0.9375,960.0,966.6837066828707,0.0,259.94308010709216,0.0,-263.1999618343989
2229,0.4124149659863945,1.0,960.0,976.8691769624702,0.0,249.2885471162132,0.0,-269.4828719780676
2230,0.36734693877551017,0.875,960.0,986.6235101082625,0.0,238.38799642630158,0.0,-275.4998350621553
2231,0.38984929078014185,0.875,960.0,995.9370797710878,0.0,227.2521855648488,0.0,-281.24491307053484
2232,0.40625,1.0833333333333335,960.0,1004.8006945821296,0.0,215.8921042327323,0.0,-286.71243630482354
2233,0.44387755102040816,1.0,960.0,1013.2056072236868,0.0,204.31896345870769,0.0,-291.89700897969135
2234,0.41090425531914887,0.9285714285714286,960.0,1021.1435230617195,0.0,192.54418453547675,0.0,-296.7935145478491
2235,0.4042553191489362,1.0833333333333335,960.0,1028.6066083316484,0.0,180.57938774825584,0.0,-301.39712074946135
2236,0.3935688405797102,1.1,960.0,1035.5874978693512,0.0,168.43638090693017,0.0,-305.70328438101325
2237,0.42283163265306123,1.0833333333333335,960.0,1042.0793023796546,0.0,156.12714769323108,0.0,-309.7077557788821
2238,0.3940217391304348,1.0,960.0,1048.075615235281,0.0,143.66383583421225,0.0,-313.4065830132695
2239,0.42154255319148937,0.8571428571428571,960.0,1053.5705187993826,0.0,131.0587451139701,0.0,-316.79611578825813
2240,0.39847363552266424,0.8571428571428571,960.0,1058.5585902655491,0.0,118.32431523521448,0.0,-319.8730090442223
2241,0.40428571428571436,0.9375,960.0,1063.0349070094608,0.0,105.47311354278943,0.0,-322.6342262589961
2242,0.39824236817761327,1.1666666666666667,960.0,1066.9950514469238,0.0,92.51782262122094,0.0,-325.07704244455454
2243,0.43218085106382986,1.0,960.0,1070.4351153934922,0.0,79.47122777853738,0.0,-327.199046836247
2244,0.4112688553682342,1.0,960.0,1073.3517039213737,0.0,66.34620442871997,0.0,-328.9981452719311
2245,0.40199829931972797,1.0,960.0,1075.7419387098184,0.0,53.155705385193826,0.0,-330.47256225866056
2246,0.4224064625850341,0.9285714285714286,960.0,1077.603460885663,0.0,39.91274807803053,0.0,-331.62084272487556
2247,0.4042553191489362,1.0833333333333335,960.0,1078.9344333512665,0.0,26.630401707232704,0.0,-332.4418534563912
2248,0.38984929078014185,1.2,960.0,1079.733542597495,0.0,13.321774345077202,0.0,-332.9347842147367
2249,0.40888066604995377,1.1,960.0,1080.0,0.0,4.152503508661228e-13,0.0,-333.0991485367658
2250,0.3917942176870748,1.0,960.0,1079.733542597495,0.0,-13.321774345076372,0.0,-332.9347842147367
2251,0.3683510638297872,1.0833333333333335,960.0,1078.9344333512665,0.0,-26.63040170723188,0.0,-332.44185345639124
2252,0.3940816326530612,1.1,960.0,1077.603460885663,0.0,-39.9127480780297,0.0,-331.6208427248756
2253,0.4491966999565784,1.0833333333333335,960.0,1075.7419387098187,0.0,-53.155705385193,0.0,-330.4725622586607
2254,0.4168475900998697,1.0119047619047619,960.0,1073.351703921375,0.0,-66.3462044287132,0.0,-328.99814527193195
2255,0.45744680851063824,1.0,960.0,1070.4351153934924,0.0,-79.47122777853657,0.0,-327.19904683624713
2256,0.3980111008325624,1.0,960.0,1066.9950514469242,0.0,-92.51782262122013,0.0,-325.07704244455465
2257,0.4022108843537415,1.0,960.0,1063.0349070094612,0.0,-105.47311354278864,0.0,-322.6342262589963
2258,0.4022108843537415,0.9285714285714286,960.0,1058.5585902655494,0.0,-118.3243152352137,0.0,-319.87300904422244
2259,0.4385584020842379,1.0,960.0,1053.5705187993826,0.0,-131.0587451139693,0.0,-316.7961157882583
2260,0.42553191489361697,1.0,960.0,1048.0756152352812,0.0,-143.66383583421145,0.0,-313.4065830132697
2261,0.3877551020408163,1.0119047619047619,960.0,1042.079302379655,0.0,-156.1271476932303,0.0,-309.7077557788823
2262,0.4257246376811594,1.0833333333333335,960.0,1035.5874978693516,0.0,-168.4363809069294,0.0,-305.7032843810135
2263,0.4542942176870748,0.9285714285714286,960.0,1028.6066083316523,0.0,-180.57938774824962,0.0,-301.3971207494637
2264,0.4124149659863945,1.1,960.0,1021.1435230617165,0.0,-192.5441845354814,0.0,-296.7935145478473
2265,0.3975485661424607,0.9285714285714286,960.0,1013.2056072236874,0.0,-204.31896345870697,0.0,-291.8970089796917
2266,0.37921099290780136,1.0,960.0,1004.8006945821302,0.0,-215.89210423273155,0.0,-286.7124363048239
2267,0.40004432624113484,1.0833333333333335,960.0,995.9370797710883,0.0,-227.25218556484808,0.0,-281.2449130705352
2268,0.40625,1.0833333333333335,960.0,986.6235101082631,0.0,-238.38799642630087,0.0,-275.4998350621557
2269,0.41090425531914887,1.0,960.0,976.8691769624753,0.0,-249.28854711620764,0.0,-269.4828719780707
2270,0.4375,1.1666666666666667,960.0,966.6837066828714,0.0,-259.9430801070915,0.0,-263.1999618343993
2271,0.4638741134751774,1.0833333333333335,960.0,956.0771510989291,0.0,-270.3410806612084,0.0,-256.6573051049195
2272,0.42154255319148937,0.9375,960.0,945.0599776004506,0.0,-280.4722872073917,0.0,-249.86135860191024
2273,0.4548979591836735,1.2,960.0,933.6430588075589,0.0,-290.32670146793527,0.0,-242.81882910408504
2274,0.4375,1.1,960.0,921.837661840737,0.0,-299.8945983256886,0.0,-235.53666673781302
2275,0.40625,1.0,960.0,909.6554372014928,0.0,-309.1665354216125,0.0,-228.02205811815392
2276,0.3873728029602219,0.8571428571428571,960.0,897.1084072747722,0.0,-318.13336247320336,0.0,-220.28241925656891
2277,0.44791666666666674,0.9285714285714286,960.0,884.208954464292,0.0,-326.7862303047395,0.0,-212.3253882421964
2278,0.3789893617021276,1.0,960.0,870.9698089726122,0.0,-335.1165995803408,0.0,-204.15881770398735
2279,0.4547471162377994,1.0833333333333335,960.0,857.4040362379335,0.0,-343.11624923128113,0.0,-195.7907670610897
2280,0.4598349978289188,1.0,960.0,843.5250240401542,0.0,-350.77728456914974,0.0,-187.2294945692162
2281,0.458786231884058,1.0,960.0,829.3464692886612,0.0,-358.092145077007,0.0,-178.48344917068985
2282,0.3896276595744681,0.8571428571428571,960.0,814.8823645051963,0.0,-365.05361187066484,0.0,-169.56126215639588
2283,0.46875,1.0,960.0,800.146984014928,0.0,-371.6548148228568,0.0,-160.47173864774095
2284,0.38043478260869557,0.9285714285714286,960.0,785.1548698593562,0.0,-377.88923934325123,0.0,-151.2238489070244
2285,0.39158163265306123,1.2833333333333332,960.0,769.9208174451394,0.0,-383.7507328075346,0.0,-141.82671948491316
2286,0.40004432624113484,1.0,960.0,754.4598609427809,0.0,-389.23351062932437,0.0,-132.28962421361763
2287,0.38043478260869557,1.0,960.0,738.7872584497318,0.0,-394.33216196885195,0.0,-122.62197505474752
2288,0.3789893617021276,1.0,960.0,722.9184769324551,0.0,-399.04165507281954,0.0,-112.83331281082003
2289,0.38541666666666674,0.9285714285714286,960.0,706.8691769624685,0.0,-403.3573422401108,0.0,-102.93329770968361
2290,0.4530141843971631,1.1833333333333333,960.0,690.6551972611871,0.0,-407.2749644085315,0.0,-92.9316998709999
2291,0.3829787234042553,1.1833333333333333,960.0,674.2925390690167,0.0,-410.7906553579866,0.0,-82.8383896643145
2292,0.4086493987049029,0.8571428571428571,960.0,657.7973503541348,0.0,-413.90094552595724,0.0,-72.66332796823957
2293,0.4308510638297872,1.1666666666666665,960.0,641.1859098762923,0.0,-416.6027654315619,0.0,-62.416556340205304
2294,0.3913043478260869,1.0,960.0,624.4746111217247,0.0,-418.893448704747,0.0,-52.10818710670541
2295,0.4347826086956521,1.0833333333333335,960.0,607.6799461247235,0.0,-420.77073471767943,0.0,-41.748393383628866
2296,0.3975485661424607,0.9375,960.0,590.8184891920038,0.0,-422.2327708157114,0.0,-31.347399036631998
2297,0.4509713228492137,1.0833333333333335,960.0,573.9068805458268,0.0,-423.27811414572943,0.0,-20.915468591393907
2298,0.46299722479185945,1.0833333333333335,960.0,556.9618099021859,0.0,-423.90573308007106,0.0,-10.462897103815944
2299,0.40004432624113484,1.0,960.0,540.0000000000034,0.0,-424.11500823462205,0.0,-2.1216421553281634e-12
